Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
7/13/2022,59,52,77,W,7,0,29.85,0,Mostly Cloudy
7/13/2022,59,52,77,WNW,12,0,29.86,0,Mostly Cloudy
7/13/2022,59,52,77,WNW,8,0,29.87,0,Mostly Cloudy
7/13/2022,59,52,77,NNW,10,0,29.88,0,Mostly Cloudy
7/13/2022,57,52,82,N,12,0,29.88,0,Mostly Cloudy
7/13/2022,57,51,81,N,13,0,29.88,0,Mostly Cloudy
7/13/2022,57,52,82,NNE,14,0,29.88,0,Mostly Cloudy
7/13/2022,61,52,72,NNW,14,0,29.9,0,Mostly Cloudy
7/13/2022,61,52,72,NNW,14,0,29.9,0,Mostly Cloudy
7/13/2022,60,52,75,NNW,14,0,29.9,0,Mostly Cloudy
7/13/2022,58,51,78,NW,13,0,29.92,0,Mostly Cloudy
7/13/2022,57,52,82,NW,12,0,29.92,0,Mostly Cloudy
7/13/2022,57,52,82,N,9,0,29.93,0,Mostly Cloudy
7/13/2022,58,52,81,N,9,0,29.93,0,Mostly Cloudy
7/13/2022,57,52,82,NNW,8,0,29.93,0,Mostly Cloudy
7/13/2022,57,52,82,NNW,13,0,29.94,0,Mostly Cloudy
7/13/2022,58,52,81,NNW,13,0,29.95,0,Mostly Cloudy
7/13/2022,56,50,80,NW,10,0,29.96,0,Cloudy
7/13/2022,55,50,82,N,10,0,29.96,0,Partly Cloudy
7/13/2022,55,49,80,N,7,0,29.99,0,Fair
7/13/2022,53,47,80,NNW,10,0,30,0,Fair
7/14/2022,53,47,80,N,12,0,30,0,Cloudy
7/14/2022,52,47,83,N,6,0,30,0,Partly Cloudy
7/14/2022,51,46,83,N,10,0,30.01,0,Fair
7/14/2022,51,45,80,NW,7,0,30,0,Mostly Cloudy
7/14/2022,51,46,83,W,8,0,30,0,Fair
7/14/2022,51,47,86,WNW,6,0,30.01,0,Mostly Cloudy
7/14/2022,52,47,83,NW,7,0,30.01,0,Mostly Cloudy
7/14/2022,52,47,83,NW,7,0,30.02,0,Mostly Cloudy
7/14/2022,52,49,89,NNE,6,0,30.02,0,Light Rain
7/14/2022,52,49,89,NNW,5,0,30.01,0,Light Rain
7/14/2022,53,50,89,N,6,0,30.01,0,Mostly Cloudy
7/14/2022,53,49,86,N,5,0,30.01,0,Mostly Cloudy
7/14/2022,55,50,82,NNE,5,0,30.01,0,Mostly Cloudy
7/14/2022,56,50,80,N,6,0,30,0,Mostly Cloudy
7/14/2022,55,50,82,NE,5,0,30,0,Mostly Cloudy
7/14/2022,57,50,77,NNE,5,0,29.97,0,Mostly Cloudy
7/14/2022,57,50,77,VAR,5,0,29.97,0,Mostly Cloudy
7/14/2022,59,48,67,NW,6,0,29.96,0,Mostly Cloudy
7/14/2022,59,50,72,WNW,6,0,29.96,0,Mostly Cloudy
7/14/2022,59,50,72,WNW,7,0,29.96,0,Mostly Cloudy
7/14/2022,59,52,77,WNW,7,0,29.96,0,Mostly Cloudy
7/14/2022,59,51,75,WNW,6,0,29.96,0,Mostly Cloudy
7/14/2022,59,51,75,NW,9,0,29.96,0,Mostly Cloudy
7/14/2022,57,52,82,WNW,8,0,29.96,0,Partly Cloudy
7/14/2022,58,51,78,WNW,8,0,29.96,0,Partly Cloudy
7/14/2022,57,52,82,WNW,9,0,29.96,0,Mostly Cloudy
7/14/2022,58,51,78,WNW,7,0,29.95,0,Mostly Cloudy
7/14/2022,58,50,75,NW,3,0,29.94,0,Cloudy
7/14/2022,58,50,75,CALM,0,0,29.93,0,Mostly Cloudy
7/14/2022,56,51,84,CALM,0,0,29.93,0,Partly Cloudy
7/14/2022,52,50,93,ENE,3,0,29.96,0,Fair
7/15/2022,52,50,93,NE,3,0,29.95,0,Partly Cloudy
7/15/2022,51,49,92,CALM,0,0,29.94,0,Fair
7/15/2022,50,48,94,S,12,0,29.92,0,Fair
7/15/2022,50,49,96,SSE,8,0,29.92,0,Partly Cloudy
7/15/2022,50,48,94,SE,12,0,29.91,0,Mostly Cloudy
7/15/2022,50,48,94,SE,8,0,29.91,0,Mostly Cloudy
7/15/2022,50,48,94,SSE,6,0,29.9,0,Mostly Cloudy
7/15/2022,48,48,100,SSE,9,0,29.9,0,Partly Cloudy
7/15/2022,48,48,100,SSE,9,0,29.9,0,Mostly Cloudy
7/15/2022,49,48,97,SSE,10,0,29.9,0,Mostly Cloudy
7/15/2022,48,48,100,SSE,8,0,29.89,0,Cloudy
7/15/2022,49,48,97,SSE,7,0,29.88,0,Patches of Fog
7/15/2022,49,48,97,S,14,0,29.87,0,Patches of Fog
7/15/2022,49,47,93,S,8,0,29.86,0,Mostly Cloudy
7/15/2022,50,48,93,SSE,12,0,29.85,0,Cloudy
7/15/2022,50,49,96,SSE,10,0,29.85,0,Cloudy
7/15/2022,50,48,94,SSE,12,0,29.84,0,Light Drizzle
7/15/2022,51,50,96,SSE,12,0,29.83,0,Light Drizzle
7/15/2022,52,50,94,S,14,0,29.83,0,Light Rain
7/15/2022,51,50,96,SSE,12,0,29.82,0,Light Rain
7/15/2022,52,50,94,S,14,0,29.81,0,Light Rain
7/15/2022,52,50,94,SSE,12,0,29.81,0,Light Rain
7/15/2022,51,50,96,SSE,10,0,29.81,0,Light Rain
7/15/2022,52,50,94,SSE,9,0,29.8,0,Light Rain
7/15/2022,52,50,94,SSE,10,0,29.8,0,Light Rain
7/15/2022,52,50,94,SSE,12,0,29.8,0,Light Rain
7/15/2022,52,52,100,SSE,13,0,29.8,0,Light Rain
7/15/2022,52,50,94,SSE,10,0,29.8,0,Light Rain
7/15/2022,52,52,100,SSE,7,0,29.8,0,Light Rain
7/15/2022,51,51,100,SSE,9,0,29.79,0,Light Rain
7/15/2022,52,52,100,SSE,12,0,29.79,0,Light Rain
7/15/2022,52,52,100,SSE,8,0,29.78,0,Light Rain
7/15/2022,54,52,94,SSE,10,0,29.77,0,Light Rain
7/15/2022,54,52,94,SSE,8,0,29.76,0,Light Rain
7/15/2022,53,52,96,SSE,9,0,29.76,0,Light Rain
7/15/2022,54,52,94,SSE,8,0,29.76,0,Light Rain
7/15/2022,54,52,94,SSE,10,0,29.75,0,Cloudy
7/15/2022,54,52,93,SSE,9,0,29.75,0,Cloudy
7/15/2022,54,52,94,SSE,8,0,29.74,0,Cloudy
7/15/2022,54,52,93,SSE,7,0,29.74,0,Cloudy
7/15/2022,54,52,94,SSE,8,0,29.75,0,Cloudy
7/15/2022,54,52,94,SSE,8,0,29.74,0,Cloudy
7/15/2022,54,52,94,SSE,8,0,29.73,0,Cloudy
7/15/2022,54,52,94,SSE,9,0,29.73,0,Cloudy
7/15/2022,53,51,93,SSE,9,0,29.73,0,Cloudy
7/15/2022,54,52,94,SSE,8,0,29.73,0,Fog
7/15/2022,54,52,94,SSE,7,0,29.73,0,Fog
7/15/2022,52,52,100,SSE,7,0,29.72,0,Fog
7/15/2022,52,52,100,SSE,7,0,29.72,0,Fog
7/15/2022,53,52,96,SSE,5,0,29.71,0,Cloudy
7/15/2022,54,52,94,SSE,7,0,29.71,0,Light Rain
7/15/2022,52,52,100,SSE,8,0,29.71,0,Light Rain
7/15/2022,54,52,94,SSE,7,0,29.7,0,Rain
7/15/2022,54,52,94,SSE,9,0,29.7,0,Light Rain
7/15/2022,52,52,100,SSE,9,0,29.7,0,Light Rain
7/15/2022,52,52,100,SSE,8,0,29.69,0,Light Rain
7/15/2022,52,52,100,SE,9,0,29.69,0,Cloudy
7/15/2022,52,51,97,SSE,8,0,29.68,0,Cloudy
7/15/2022,52,52,100,SE,8,0,29.68,0,Cloudy
7/15/2022,52,52,100,SSE,9,0,29.68,0,Light Rain
7/15/2022,52,52,100,SSE,9,0,29.68,0,Light Rain
7/15/2022,52,52,100,SSE,10,0,29.68,0,Cloudy
7/16/2022,52,52,100,SSE,12,0,29.67,0,Cloudy
7/16/2022,54,52,94,SSE,8,0,29.66,0,Cloudy
7/16/2022,54,52,94,SE,7,0,29.66,0,Cloudy
7/16/2022,54,52,94,SE,8,0,29.65,0,Light Rain
7/16/2022,53,52,96,SE,9,0,29.65,0,Light Rain
7/16/2022,54,52,94,SE,9,0,29.65,0,Light Rain
7/16/2022,52,52,100,SSE,8,0,29.64,0,Light Rain
7/16/2022,52,51,97,SSE,12,0,29.64,0,Light Rain
7/16/2022,53,52,96,SSE,13,0,29.62,0,Light Rain
7/16/2022,54,52,94,SSE,12,0,29.61,0,Light Rain
7/16/2022,53,52,96,SSE,12,0,29.6,0,Cloudy
7/16/2022,54,52,94,S,13,0,29.59,0,Light Rain
7/16/2022,54,54,100,SSW,12,0,29.59,0,Cloudy
7/16/2022,53,52,96,S,14,0,29.58,0,Cloudy
7/16/2022,54,52,94,S,15,0,29.57,0,Cloudy
7/16/2022,54,52,94,S,16,0,29.57,0,Cloudy
7/16/2022,53,51,93,S,16,0,29.56,0,Light Drizzle
7/16/2022,53,52,96,SSW,13,0,29.57,0,Light Drizzle
7/16/2022,54,52,94,SW,8,0,29.57,0,Light Drizzle
7/16/2022,54,50,86,S,5,0,29.57,0,Light Drizzle
7/16/2022,54,51,90,NNE,6,0,29.57,0,Mostly Cloudy
7/16/2022,55,52,89,VAR,3,0,29.58,0,Mostly Cloudy
7/16/2022,57,54,88,SSW,13,0,29.55,0,Mostly Cloudy
7/16/2022,57,53,87,SSW,13,0,29.55,0,Mostly Cloudy
7/16/2022,55,52,88,SSW,15,0,29.56,0,Mostly Cloudy
7/16/2022,55,51,86,SSW,13,0,29.56,0,Mostly Cloudy
7/16/2022,54,50,88,SSW,18,0,29.56,0,Mostly Cloudy
7/16/2022,55,50,83,SSW,17,0,29.56,0,Mostly Cloudy
7/16/2022,54,48,82,SW,12,0,29.57,0,Mostly Cloudy
7/16/2022,54,48,80,SW,21,24,29.57,0,Mostly Cloudy / Windy
7/16/2022,53,48,83,S,14,0,29.58,0,Cloudy
7/16/2022,54,48,82,S,17,0,29.58,0,Cloudy
7/16/2022,54,48,82,SSW,9,26,29.59,0,Light Rain
7/16/2022,54,48,82,SSW,9,26,29.59,0,Light Rain
7/16/2022,53,48,83,SW,8,26,29.59,0,Light Rain
7/16/2022,54,48,82,VAR,6,26,29.59,0,Light Rain
7/16/2022,54,48,82,VAR,7,0,29.58,0,Light Rain
7/16/2022,54,49,83,S,8,0,29.57,0,Light Rain
7/16/2022,54,48,82,SSW,7,0,29.58,0,Light Rain
7/16/2022,54,48,82,S,29,0,29.57,0,Light Rain / Windy
7/16/2022,54,49,83,S,29,0,29.57,0,Light Rain / Windy
7/16/2022,54,48,82,S,29,0,29.57,0,Light Rain / Windy
7/16/2022,54,48,82,SW,10,16,29.57,0,Cloudy
7/16/2022,54,48,80,SW,17,22,29.58,0,Cloudy
7/16/2022,53,48,83,SW,18,24,29.58,0,Light Rain
7/16/2022,52,49,89,S,8,0,29.58,0,Cloudy
7/16/2022,52,48,88,SW,10,0,29.59,0,Cloudy
7/17/2022,52,48,88,SSW,9,0,29.6,0,Cloudy
7/17/2022,52,48,88,SSW,8,0,29.61,0,Cloudy
7/17/2022,53,48,83,SW,9,0,29.62,0,Cloudy
7/17/2022,53,48,83,SW,14,0,29.63,0,Cloudy
7/17/2022,54,48,82,SW,8,0,29.63,0,Cloudy
7/17/2022,54,48,82,SW,12,0,29.63,0,Cloudy
7/17/2022,54,48,82,WSW,12,0,29.63,0,Cloudy
7/17/2022,52,48,86,WSW,9,0,29.63,0,Cloudy
7/17/2022,52,47,83,W,9,0,29.64,0,Cloudy
7/17/2022,52,46,82,WSW,9,0,29.64,0,Cloudy
7/17/2022,52,46,82,WSW,7,0,29.65,0,Cloudy
7/17/2022,52,46,80,WSW,12,0,29.65,0,Cloudy
7/17/2022,52,46,82,SW,5,0,29.65,0,Cloudy
7/17/2022,52,46,82,W,12,16,29.67,0,Cloudy
7/17/2022,53,47,80,W,14,0,29.69,0,Cloudy
7/17/2022,52,48,88,WNW,14,0,29.7,0,Cloudy
7/17/2022,54,50,88,WNW,25,44,29.71,0,Cloudy / Windy
7/17/2022,52,48,88,WNW,25,44,29.71,0,Cloudy / Windy
7/17/2022,52,49,89,WNW,25,44,29.72,0,Cloudy / Windy
7/17/2022,52,48,88,WNW,25,44,29.72,0,Cloudy / Windy
7/17/2022,52,48,88,W,18,36,29.74,0,Light Rain
7/17/2022,52,48,88,WNW,18,32,29.76,0,Mostly Cloudy
7/17/2022,52,48,88,WNW,18,32,29.76,0,Mostly Cloudy
7/17/2022,52,48,86,WNW,18,32,29.76,0,Mostly Cloudy
7/17/2022,52,48,88,WNW,18,44,29.78,0,Partly Cloudy
7/17/2022,54,48,82,WNW,17,32,29.79,0,Partly Cloudy
7/17/2022,53,48,83,WNW,17,32,29.8,0,Partly Cloudy
7/17/2022,54,46,77,WNW,12,32,29.81,0,Fair
7/17/2022,54,45,72,WNW,14,32,29.82,0,Fair
7/17/2022,54,46,77,WNW,13,22,29.83,0,Fair
7/17/2022,54,46,75,WNW,12,0,29.83,0,Fair
7/17/2022,54,45,72,W,9,20,29.85,0,Fair
7/17/2022,54,45,72,W,32,0,29.86,0,Fair / Windy
7/17/2022,55,45,67,WNW,8,0,29.88,0,Fair
7/17/2022,55,45,67,WNW,20,0,29.88,0,Fair
7/17/2022,55,43,64,WNW,20,0,29.87,0,Fair
7/17/2022,55,43,63,WNW,26,0,29.88,0,Partly Cloudy / Windy
7/17/2022,56,43,62,WNW,26,0,29.89,0,Partly Cloudy / Windy
7/17/2022,57,43,59,NNW,28,0,29.89,0,Partly Cloudy / Windy
7/17/2022,58,41,53,NNW,28,0,29.89,0,Partly Cloudy / Windy
7/17/2022,59,43,55,NW,25,0,29.91,0,Partly Cloudy / Windy
7/17/2022,61,43,52,W,7,0,29.92,0,Partly Cloudy
7/17/2022,61,43,52,W,9,0,29.92,0,Partly Cloudy
7/17/2022,61,43,52,W,9,0,29.92,0,Partly Cloudy
7/17/2022,63,46,55,S,7,0,29.92,0,Partly Cloudy
7/17/2022,61,45,56,S,5,0,29.92,0,Partly Cloudy
7/17/2022,61,46,59,SW,7,0,29.93,0,Partly Cloudy
7/17/2022,61,46,58,SSW,5,0,29.93,0,Partly Cloudy
7/17/2022,61,46,59,SSW,3,0,29.94,0,Fair
7/17/2022,61,46,58,SW,6,0,29.94,0,Fair
7/17/2022,59,46,62,CALM,0,0,29.94,0,Fair
7/17/2022,58,47,67,VAR,3,0,29.95,0,Fair
7/17/2022,57,45,64,W,8,0,29.96,0,Fair
7/17/2022,55,46,72,WSW,5,0,30,0,Fair
7/18/2022,49,46,90,S,8,0,29.94,0,Cloudy
7/18/2022,50,46,87,N,6,0,29.94,0,Cloudy
7/18/2022,50,46,87,CALM,0,0,29.94,0,Cloudy
7/18/2022,50,46,86,S,8,0,29.93,0,Cloudy
7/18/2022,50,46,87,S,7,0,29.93,0,Cloudy
7/18/2022,48,46,93,SE,5,0,29.91,0,Cloudy
7/18/2022,48,46,93,SE,5,0,29.91,0,Cloudy
7/18/2022,49,47,93,CALM,0,0,29.91,0,Cloudy
7/18/2022,49,46,90,CALM,0,0,29.9,0,Cloudy
7/18/2022,49,46,90,NNW,5,0,29.89,0,Cloudy
7/18/2022,48,46,93,NW,6,0,29.9,0,Cloudy
7/18/2022,48,45,87,WNW,8,0,29.9,0,Cloudy
7/18/2022,49,45,86,NNW,3,0,29.89,0,Cloudy
7/18/2022,48,45,87,NNW,3,0,29.89,0,Mostly Cloudy
7/18/2022,50,46,86,WNW,7,0,29.91,0,Mostly Cloudy
7/18/2022,50,46,87,WNW,6,0,29.91,0,Mostly Cloudy
7/18/2022,50,46,87,WNW,6,0,29.92,0,Mostly Cloudy
7/18/2022,50,46,86,WNW,7,0,29.92,0,Mostly Cloudy
7/18/2022,50,46,87,WNW,7,0,29.92,0,Cloudy
7/18/2022,52,46,82,WNW,6,0,29.92,0,Mostly Cloudy
7/18/2022,52,46,82,WNW,8,0,29.92,0,Mostly Cloudy
7/18/2022,52,46,82,WNW,7,0,29.91,0,Partly Cloudy
7/18/2022,52,46,82,WNW,7,0,29.92,0,Mostly Cloudy
7/18/2022,53,46,77,NW,6,0,29.92,0,Mostly Cloudy
7/18/2022,54,46,77,WNW,8,0,29.92,0,Mostly Cloudy
7/18/2022,55,46,72,NW,12,0,29.92,0,Mostly Cloudy
7/18/2022,54,46,75,NW,10,0,29.93,0,Mostly Cloudy
7/18/2022,54,46,77,WNW,10,0,29.93,0,Mostly Cloudy
7/18/2022,55,46,72,NW,8,0,29.92,0,Partly Cloudy
7/18/2022,56,46,69,NW,9,0,29.92,0,Partly Cloudy
7/18/2022,57,46,67,NW,9,0,29.94,0,Partly Cloudy
7/18/2022,57,46,67,NW,9,0,29.94,0,Mostly Cloudy
7/18/2022,57,47,69,NW,9,0,29.94,0,Mostly Cloudy
7/18/2022,59,48,67,WNW,9,0,29.94,0,Mostly Cloudy
7/18/2022,59,48,67,W,10,0,29.93,0,Mostly Cloudy
7/18/2022,59,48,67,WNW,8,0,29.93,0,Mostly Cloudy
7/18/2022,57,48,72,WNW,9,0,29.94,0,Mostly Cloudy
7/18/2022,57,48,72,WNW,9,0,29.94,0,Mostly Cloudy
7/18/2022,57,48,72,WNW,9,0,29.94,0,Mostly Cloudy
7/18/2022,57,48,72,WNW,9,0,29.96,0,Mostly Cloudy
7/18/2022,58,49,72,WNW,9,0,29.96,0,Mostly Cloudy
7/18/2022,57,48,72,W,10,0,29.96,0,Mostly Cloudy
7/18/2022,57,49,74,W,10,0,29.96,0,Mostly Cloudy
7/18/2022,57,48,72,W,9,0,29.97,0,Mostly Cloudy
7/18/2022,57,48,72,W,8,0,29.96,0,Mostly Cloudy
7/18/2022,56,48,75,W,8,0,29.96,0,Cloudy
7/18/2022,56,48,75,W,7,0,29.99,0,Cloudy
7/18/2022,55,48,77,W,8,0,29.99,0,Cloudy
7/18/2022,54,47,77,W,9,0,30,0,Cloudy
7/18/2022,53,47,80,W,7,0,30,0,Mostly Cloudy
7/19/2022,49,46,90,S,8,0,29.94,0,Cloudy
7/19/2022,50,46,87,N,6,0,29.94,0,Cloudy
7/19/2022,50,46,87,CALM,0,0,29.94,0,Cloudy
7/19/2022,50,46,86,S,8,0,29.93,0,Cloudy
7/19/2022,50,46,87,S,7,0,29.93,0,Cloudy
7/19/2022,48,46,93,SE,5,0,29.91,0,Cloudy
7/19/2022,48,46,93,SE,5,0,29.91,0,Cloudy
7/19/2022,49,47,93,CALM,0,0,29.91,0,Cloudy
7/19/2022,49,46,90,CALM,0,0,29.9,0,Cloudy
7/19/2022,49,46,90,NNW,5,0,29.89,0,Cloudy
7/19/2022,48,46,93,NW,6,0,29.9,0,Cloudy
7/19/2022,48,45,87,WNW,8,0,29.9,0,Cloudy
7/19/2022,49,45,86,NNW,3,0,29.89,0,Cloudy
7/19/2022,48,45,87,NNW,3,0,29.89,0,Mostly Cloudy
7/19/2022,50,46,86,WNW,7,0,29.91,0,Mostly Cloudy
7/19/2022,50,46,87,WNW,6,0,29.91,0,Mostly Cloudy
7/19/2022,50,46,87,WNW,6,0,29.92,0,Mostly Cloudy
7/19/2022,50,46,86,WNW,7,0,29.92,0,Mostly Cloudy
7/19/2022,50,46,87,WNW,7,0,29.92,0,Cloudy
7/19/2022,52,46,82,WNW,6,0,29.92,0,Mostly Cloudy
7/19/2022,52,46,82,WNW,8,0,29.92,0,Mostly Cloudy
7/19/2022,52,46,82,WNW,7,0,29.91,0,Partly Cloudy
7/19/2022,52,46,82,WNW,7,0,29.92,0,Mostly Cloudy
7/19/2022,53,46,77,NW,6,0,29.92,0,Mostly Cloudy
7/19/2022,54,46,77,WNW,8,0,29.92,0,Mostly Cloudy
7/19/2022,55,46,72,NW,12,0,29.92,0,Mostly Cloudy
7/19/2022,54,46,75,NW,10,0,29.93,0,Mostly Cloudy
7/19/2022,54,46,77,WNW,10,0,29.93,0,Mostly Cloudy
7/19/2022,55,46,72,NW,8,0,29.92,0,Partly Cloudy
7/19/2022,56,46,69,NW,9,0,29.92,0,Partly Cloudy
7/19/2022,57,46,67,NW,9,0,29.94,0,Partly Cloudy
7/19/2022,57,46,67,NW,9,0,29.94,0,Mostly Cloudy
7/19/2022,57,47,69,NW,9,0,29.94,0,Mostly Cloudy
7/19/2022,59,48,67,WNW,9,0,29.94,0,Mostly Cloudy
7/19/2022,59,48,67,W,10,0,29.93,0,Mostly Cloudy
7/19/2022,59,48,67,WNW,8,0,29.93,0,Mostly Cloudy
7/19/2022,57,48,72,WNW,9,0,29.94,0,Mostly Cloudy
7/19/2022,57,48,72,WNW,9,0,29.94,0,Mostly Cloudy
7/19/2022,57,48,72,WNW,9,0,29.94,0,Mostly Cloudy
7/19/2022,57,48,72,WNW,9,0,29.96,0,Mostly Cloudy
7/19/2022,58,49,72,WNW,9,0,29.96,0,Mostly Cloudy
7/19/2022,57,48,72,W,10,0,29.96,0,Mostly Cloudy
7/19/2022,57,49,74,W,10,0,29.96,0,Mostly Cloudy
7/19/2022,57,48,72,W,9,0,29.97,0,Mostly Cloudy
7/19/2022,57,48,72,W,8,0,29.96,0,Mostly Cloudy
7/19/2022,56,48,75,W,8,0,29.96,0,Cloudy
7/19/2022,56,48,75,W,7,0,29.99,0,Cloudy
7/19/2022,55,48,77,W,8,0,29.99,0,Cloudy
7/19/2022,54,47,77,W,9,0,30,0,Cloudy
7/19/2022,53,47,80,W,7,0,30,0,Mostly Cloudy
7/20/2022,52,47,83,W,5,0,30,0,Mostly Cloudy
7/20/2022,51,46,83,W,3,0,30,0,Cloudy
7/20/2022,50,46,86,CALM,0,0,29.99,0,Fair
7/20/2022,48,46,93,SSE,3,0,29.97,0,Mostly Cloudy
7/20/2022,48,45,87,S,3,0,29.97,0,Fair
7/20/2022,49,46,90,CALM,0,0,29.97,0,Fair
7/20/2022,50,46,87,SSE,8,0,29.96,0,Mostly Cloudy
7/20/2022,50,46,87,S,8,0,29.96,0,Partly Cloudy
7/20/2022,50,47,89,SSE,7,0,29.96,0,Partly Cloudy
7/20/2022,50,46,87,S,8,0,29.96,0,Mostly Cloudy
7/20/2022,51,47,86,S,8,0,29.95,0,Cloudy
7/20/2022,50,46,86,S,12,0,29.95,0,Mostly Cloudy
7/20/2022,48,45,87,S,9,0,29.94,0,Mostly Cloudy
7/20/2022,50,46,86,WSW,12,17,29.93,0,Mostly Cloudy
7/20/2022,48,46,93,SSW,9,0,29.91,0,Light Drizzle
7/20/2022,48,46,93,SSW,9,0,29.91,0,Light Drizzle
7/20/2022,48,46,93,SSW,7,0,29.91,0,Light Drizzle
7/20/2022,50,46,86,S,9,0,29.91,0,Light Drizzle
7/20/2022,50,46,87,S,10,0,29.9,0,Light Drizzle
7/20/2022,50,46,87,S,10,0,29.91,0,Light Drizzle
7/20/2022,52,48,88,S,15,0,29.89,0,Light Drizzle
7/20/2022,52,48,88,S,13,0,29.87,0,Light Rain
7/20/2022,52,48,88,S,14,0,29.87,0,Light Rain
7/20/2022,52,48,88,S,12,0,29.87,0,Light Drizzle
7/20/2022,52,48,88,S,14,0,29.87,0,Light Rain
7/20/2022,52,48,88,SSW,14,0,29.86,0,Light Rain
7/20/2022,51,49,92,SSW,14,0,29.87,0,Light Rain
7/20/2022,52,48,88,S,14,0,29.87,0,Light Rain
7/20/2022,52,48,88,SSW,10,0,29.85,0,Light Rain
7/20/2022,51,49,92,SSW,12,0,29.85,0,Light Rain
7/20/2022,52,48,88,SSW,12,0,29.85,0,Light Rain
7/20/2022,52,48,88,SW,16,22,29.84,0,Light Rain
7/20/2022,52,48,86,SSW,17,22,29.84,0,Light Rain
7/20/2022,52,48,88,SSW,15,22,29.84,0,Light Rain
7/20/2022,52,48,86,S,12,18,29.82,0,Cloudy
7/20/2022,52,48,88,SSW,15,0,29.82,0,Cloudy
7/20/2022,51,47,86,SSW,17,23,29.81,0,Light Rain
7/20/2022,52,46,82,S,21,26,29.81,0,Light Rain / Windy
7/20/2022,52,48,88,SSW,12,0,29.79,0,Light Rain
7/20/2022,51,48,89,SW,13,0,29.79,0,Light Rain
7/20/2022,52,48,88,SW,12,0,29.79,0,Light Rain
7/20/2022,52,48,88,VAR,6,0,29.8,0,Light Rain
7/20/2022,52,48,88,S,7,0,29.8,0,Light Rain
7/20/2022,52,48,88,S,8,0,29.8,0,Light Rain
7/20/2022,52,48,88,SSE,3,0,29.8,0,Light Rain
7/20/2022,52,48,86,SW,9,0,29.79,0,Light Rain
7/20/2022,52,47,83,W,7,0,29.81,0,Cloudy
7/20/2022,52,48,88,NNW,3,0,29.81,0,Cloudy
7/20/2022,51,48,89,NNW,3,0,29.81,0,Cloudy
7/20/2022,52,48,88,CALM,0,0,29.81,0,Cloudy
7/20/2022,52,48,88,CALM,0,0,29.81,0,Cloudy
7/20/2022,50,48,93,NNW,8,0,29.82,0,Cloudy
7/21/2022,50,46,86,WNW,7,0,29.82,0,Cloudy
7/21/2022,50,45,83,W,8,0,29.83,0,Mostly Cloudy
7/21/2022,49,45,86,WNW,7,0,29.84,0,Fair
7/21/2022,47,44,90,NNW,6,0,29.85,0,Fair
7/21/2022,48,44,86,NW,9,0,29.85,0,Fair
7/21/2022,48,44,86,NNW,10,0,29.86,0,Fair
7/21/2022,48,45,87,NNW,6,0,29.87,0,Mostly Cloudy
7/21/2022,48,44,86,NNW,3,0,29.88,0,Mostly Cloudy
7/21/2022,48,43,82,N,7,0,29.88,0,Mostly Cloudy
7/21/2022,48,43,83,NNW,7,0,29.89,0,Mostly Cloudy
7/21/2022,48,43,82,NNW,7,0,29.89,0,Mostly Cloudy
7/21/2022,48,43,82,NNW,8,0,29.88,0,Mostly Cloudy
7/21/2022,49,43,80,NNW,9,0,29.88,0,Mostly Cloudy
7/21/2022,50,43,76,NNW,10,0,29.89,0,Mostly Cloudy
7/21/2022,50,43,76,N,9,0,29.89,0,Cloudy
7/21/2022,52,43,71,NNW,8,0,29.89,0,Partly Cloudy
7/21/2022,52,43,71,NNW,9,0,29.89,0,Mostly Cloudy
7/21/2022,51,42,71,NW,7,0,29.89,0,Mostly Cloudy
7/21/2022,52,43,71,NNW,9,0,29.88,0,Mostly Cloudy
7/21/2022,52,43,71,NNW,6,0,29.88,0,Mostly Cloudy
7/21/2022,52,43,71,N,8,0,29.88,0,Mostly Cloudy
7/21/2022,52,43,71,N,8,0,29.88,0,Mostly Cloudy
7/21/2022,52,43,71,N,7,0,29.89,0,Mostly Cloudy
7/21/2022,52,45,76,NNE,7,0,29.89,0,Mostly Cloudy
7/21/2022,52,44,74,NNE,6,0,29.89,0,Mostly Cloudy
7/21/2022,52,45,76,N,7,0,29.89,0,Mostly Cloudy
7/21/2022,52,45,76,NNE,7,0,29.89,0,Mostly Cloudy
7/21/2022,51,44,77,NNE,7,0,29.89,0,Mostly Cloudy
7/21/2022,52,45,76,NNE,7,0,29.89,0,Mostly Cloudy
7/21/2022,54,45,72,W,7,0,29.87,0,Mostly Cloudy
7/21/2022,54,44,69,W,8,0,29.87,0,Mostly Cloudy
7/21/2022,54,45,72,NNE,8,0,29.87,0,Mostly Cloudy
7/21/2022,53,44,71,NNE,8,0,29.87,0,Mostly Cloudy
7/21/2022,54,45,72,NNE,8,0,29.87,0,Mostly Cloudy
7/21/2022,53,44,71,NE,7,0,29.87,0,Mostly Cloudy
7/21/2022,53,45,74,NNE,8,0,29.88,0,Mostly Cloudy
7/21/2022,54,45,72,N,8,0,29.88,0,Mostly Cloudy
7/21/2022,54,45,72,NNE,6,0,29.87,0,Mostly Cloudy
7/21/2022,54,44,69,CALM,0,0,29.87,0,Mostly Cloudy
7/21/2022,54,45,72,VAR,6,0,29.87,0,Mostly Cloudy
7/21/2022,55,45,69,WNW,8,0,29.88,0,Cloudy
7/21/2022,54,45,72,N,10,0,29.87,0,Cloudy
